age,female,male
17,0.0,1.0
24,1.0,0.0
25,1.0,0.0
26,0.0,1.0
28,0.0,2.0
30,0.0,1.0
31,0.0,2.0
32,0.0,1.0
33,1.0,0.0
34,1.0,0.0
35,1.0,3.0
36,0.0,2.0
37,1.0,4.0
38,0.0,1.0
39,0.0,4.0
40,0.0,1.0
41,0.0,1.0
42,1.0,3.0
43,1.0,2.0
44,1.0,2.0
45,2.0,5.0
46,0.0,5.0
47,1.0,4.0
48,3.0,3.0
49,1.0,4.0
50,1.0,7.0
51,0.0,7.0
52,4.0,6.0
53,1.0,4.0
54,5.0,8.0
55,6.0,12.0
56,5.0,9.0
57,3.0,6.0
58,9.0,15.0
59,9.0,11.0
60,9.0,13.0
61,9.0,11.0
62,5.0,12.0
63,6.0,17.0
64,13.0,12.0
65,8.0,14.0
66,11.0,21.0
67,19.0,12.0
68,16.0,18.0
69,16.0,17.0
70,5.0,18.0
71,7.0,10.0
72,16.0,17.0
73,9.0,26.0
74,11.0,11.0
75,11.0,13.0
76,15.0,13.0
77,9.0,19.0
78,11.0,14.0
79,8.0,18.0
80,9.0,15.0
81,14.0,8.0
82,16.0,15.0
83,11.0,12.0
84,6.0,16.0
85,8.0,6.0
86,16.0,12.0
87,12.0,7.0
88,6.0,2.0
89,14.0,10.0
90,6.0,9.0
91,11.0,10.0
92,5.0,9.0
93,12.0,7.0
94,14.0,3.0
95,7.0,6.0
96,12.0,2.0
97,9.0,4.0
98,4.0,1.0
99,3.0,1.0
100,2.0,0.0
101,0.0,1.0
103,3.0,0.0
105,1.0,0.0
108,0.0,1.0
